7002,1700227.526,0,2,16,1,IN_SERVICE
7008,1700227.526,3,2,14,0,IN_SERVICE
7023,1700227.526,0,1,10,0,IN_SERVICE
7058,1700227.526,3,1,15,0,IN_SERVICE
7063,1700227.526,4,0,19,0,IN_SERVICE
7066,1700227.526,5,0,12,0,IN_SERVICE
7078,1700227.526,6,1,6,2,IN_SERVICE
7155,1700227.526,0,0,19,0,IN_SERVICE
7170,1700227.526,2,0,13,0,IN_SERVICE
7190,1700227.526,0,1,13,1,IN_SERVICE
7191,1700227.526,1,2,8,0,IN_SERVICE
7195,1700227.526,0,0,11,0,IN_SERVICE
7250,1700227.526,2,2,12,0,IN_SERVICE
7252,1700227.526,1,2,15,0,IN_SERVICE
7273,1700227.526,2,0,18,0,IN_SERVICE
7285,1700227.526,12,1,23,0,IN_SERVICE
7335,1700227.526,9,1,9,0,IN_SERVICE
7358,1700227.526,0,2,15,0,IN_SERVICE
7457,1700227.526,1,0,22,0,IN_SERVICE
7600,1700227.526,2,1,17,0,IN_SERVICE
7667,1700227.526,21,2,11,0,IN_SERVICE
7762,1700227.526,3,3,8,0,IN_SERVICE
7002,1700228.191,0,2,16,1,IN_SERVICE
7008,1700228.191,5,2,12,0,IN_SERVICE
7023,1700228.191,0,1,10,0,IN_SERVICE
7058,1700228.191,4,1,14,0,IN_SERVICE
7063,1700228.191,4,0,19,0,IN_SERVICE
7066,1700228.191,5,0,12,0,IN_SERVICE
7078,1700228.191,6,1,6,2,IN_SERVICE
7155,1700228.191,1,0,18,0,IN_SERVICE
7170,1700228.191,2,0,13,0,IN_SERVICE
7190,1700228.191,1,1,12,1,IN_SERVICE
7191,1700228.191,0,2,9,0,IN_SERVICE
7195,1700228.191,0,0,11,0,IN_SERVICE
7250,1700228.191,2,2,12,0,IN_SERVICE
7252,1700228.191,1,2,15,0,IN_SERVICE
7273,1700228.191,1,0,19,0,IN_SERVICE
7285,1700228.191,8,1,27,0,IN_SERVICE
7335,1700228.191,8,1,10,0,IN_SERVICE
7358,1700228.191,2,2,13,0,IN_SERVICE
7457,1700228.191,1,0,22,0,IN_SERVICE
7600,1700228.191,4,1,15,0,IN_SERVICE
7667,1700228.191,21,2,11,0,IN_SERVICE
7762,1700228.191,4,3,7,0,IN_SERVICE
7002,1700228.886,0,2,16,1,IN_SERVICE
7008,1700228.886,6,2,11,0,IN_SERVICE
7023,1700228.886,0,1,10,0,IN_SERVICE
7058,1700228.886,4,1,14,0,IN_SERVICE
7063,1700228.886,4,0,19,0,IN_SERVICE
7066,1700228.886,8,0,9,0,IN_SERVICE
7078,1700228.886,1,1,11,2,IN_SERVICE
7155,1700228.886,0,0,19,0,IN_SERVICE
7170,1700228.886,2,0,13,0,IN_SERVICE
7190,1700228.886,3,1,10,1,IN_SERVICE
7191,1700228.886,1,2,8,0,IN_SERVICE
7195,1700228.886,0,0,11,0,IN_SERVICE
7250,1700228.886,5,2,9,0,IN_SERVICE
7252,1700228.886,0,2,16,0,IN_SERVICE
7273,1700228.886,3,0,17,0,IN_SERVICE
7285,1700228.886,6,1,29,0,IN_SERVICE
7335,1700228.886,8,1,10,0,IN_SERVICE
7358,1700228.886,3,2,12,0,IN_SERVICE
7457,1700228.886,2,0,21,0,IN_SERVICE
7600,1700228.886,4,1,15,0,IN_SERVICE
7667,1700228.886,19,2,13,0,IN_SERVICE
7762,1700228.886,5,3,6,0,IN_SERVICE
7002,1700229.591,1,2,15,1,IN_SERVICE
7008,1700229.591,7,2,10,0,IN_SERVICE
7023,1700229.591,0,1,10,0,IN_SERVICE
7058,1700229.591,4,1,14,0,IN_SERVICE
7063,1700229.591,4,0,19,0,IN_SERVICE
7066,1700229.591,8,0,9,0,IN_SERVICE
7078,1700229.591,1,1,11,2,IN_SERVICE
7155,1700229.591,1,0,18,0,IN_SERVICE
7170,1700229.591,3,0,12,0,IN_SERVICE
7190,1700229.591,4,1,9,1,IN_SERVICE
7191,1700229.591,0,2,9,0,IN_SERVICE
7195,1700229.591,0,0,11,0,IN_SERVICE
7250,1700229.591,10,2,4,0,IN_SERVICE
7252,1700229.591,0,2,16,0,IN_SERVICE
7273,1700229.591,4,0,16,0,IN_SERVICE
7285,1700229.591,6,1,29,0,IN_SERVICE
7335,1700229.591,7,1,11,0,IN_SERVICE
7358,1700229.591,4,2,11,0,IN_SERVICE
7457,1700229.591,2,0,21,0,IN_SERVICE
7600,1700229.591,5,1,14,0,IN_SERVICE
7667,1700229.591,16,2,16,0,IN_SERVICE
7762,1700229.591,9,3,2,0,IN_SERVICE
7002,1700231.137,4,2,12,1,IN_SERVICE
7008,1700231.137,10,2,7,0,IN_SERVICE
7023,1700231.137,0,1,10,0,IN_SERVICE
7058,1700231.137,6,1,12,0,IN_SERVICE
7063,1700231.137,2,0,21,0,IN_SERVICE
7066,1700231.137,11,0,6,0,IN_SERVICE
7078,1700231.137,1,1,11,2,IN_SERVICE
7155,1700231.137,0,0,19,0,IN_SERVICE
7170,1700231.137,2,0,13,0,IN_SERVICE
7190,1700231.137,8,1,5,1,IN_SERVICE
7191,1700231.137,0,2,9,0,IN_SERVICE
7195,1700231.137,0,0,11,0,IN_SERVICE
7250,1700231.137,14,2,0,0,IN_SERVICE
7252,1700231.137,0,2,16,0,IN_SERVICE
7273,1700231.137,2,0,18,0,IN_SERVICE
7285,1700231.137,2,1,33,0,IN_SERVICE
7335,1700231.137,5,1,13,0,IN_SERVICE
7358,1700231.137,12,2,3,0,IN_SERVICE
7457,1700231.137,7,0,16,0,IN_SERVICE
7600,1700231.137,10,1,9,0,IN_SERVICE
7667,1700231.137,14,2,18,0,IN_SERVICE
7762,1700231.137,11,3,0,0,IN_SERVICE
7002,1700231.817,4,2,12,1,IN_SERVICE
7008,1700231.817,10,2,7,0,IN_SERVICE
7023,1700231.817,0,1,10,0,IN_SERVICE
7058,1700231.817,8,1,10,0,IN_SERVICE
7063,1700231.817,3,0,20,0,IN_SERVICE
7066,1700231.817,13,0,4,0,IN_SERVICE
7078,1700231.817,0,1,12,2,IN_SERVICE
7155,1700231.817,0,0,19,0,IN_SERVICE
7170,1700231.817,2,0,13,0,IN_SERVICE
7190,1700231.817,9,1,4,1,IN_SERVICE
7191,1700231.817,1,2,8,0,IN_SERVICE
7195,1700231.817,0,0,11,0,IN_SERVICE
7250,1700231.817,14,2,0,0,IN_SERVICE
7252,1700231.817,0,2,16,0,IN_SERVICE
7273,1700231.817,1,0,19,0,IN_SERVICE
7285,1700231.817,2,1,33,0,IN_SERVICE
7335,1700231.817,5,1,13,0,IN_SERVICE
7358,1700231.817,12,2,3,0,IN_SERVICE
7457,1700231.817,6,0,17,0,IN_SERVICE
7600,1700231.817,10,1,9,0,IN_SERVICE
7667,1700231.817,14,2,18,0,IN_SERVICE
7762,1700231.817,11,3,0,0,IN_SERVICE
7002,1700232.537,4,2,12,1,IN_SERVICE
7008,1700232.537,11,2,6,0,IN_SERVICE
7023,1700232.537,0,1,10,0,IN_SERVICE
7058,1700232.537,8,1,10,0,IN_SERVICE
7063,1700232.537,4,0,19,0,IN_SERVICE
7066,1700232.537,14,0,3,0,IN_SERVICE
7078,1700232.537,0,1,12,2,IN_SERVICE
7155,1700232.537,0,0,19,0,IN_SERVICE
7170,1700232.537,2,0,13,0,IN_SERVICE
7190,1700232.537,10,1,4,0,IN_SERVICE
7191,1700232.537,0,2,9,0,IN_SERVICE
7195,1700232.537,0,0,11,0,IN_SERVICE
7250,1700232.537,13,2,1,0,IN_SERVICE
7252,1700232.537,2,2,14,0,IN_SERVICE
7273,1700232.537,0,0,20,0,IN_SERVICE
7285,1700232.537,2,1,33,0,IN_SERVICE
7335,1700232.537,3,1,15,0,IN_SERVICE
