7002,1699622.66,6,1,11,1,IN_SERVICE
7008,1699622.66,6,0,13,0,IN_SERVICE
7023,1699622.66,9,0,2,0,IN_SERVICE
7058,1699622.66,12,1,6,0,IN_SERVICE
7063,1699622.66,2,0,21,0,IN_SERVICE
7066,1699622.66,5,1,11,0,IN_SERVICE
7078,1699622.66,3,0,9,2,IN_SERVICE
7155,1699622.66,6,1,12,0,IN_SERVICE
7170,1699622.66,9,1,5,0,IN_SERVICE
7190,1699622.66,6,1,8,0,IN_SERVICE
7191,1699622.66,2,1,7,0,IN_SERVICE
7195,1699622.66,4,1,6,0,IN_SERVICE
7250,1699622.66,7,0,9,0,IN_SERVICE
7252,1699622.66,9,0,9,0,IN_SERVICE
7273,1699622.66,3,1,15,1,IN_SERVICE
7274,1699622.66,8,0,4,0,IN_SERVICE
7285,1699622.66,13,2,21,0,IN_SERVICE
7335,1699622.66,7,0,12,0,IN_SERVICE
7358,1699622.66,0,0,16,1,IN_SERVICE
7457,1699622.66,11,1,11,0,IN_SERVICE
7600,1699622.66,10,0,10,0,IN_SERVICE
7667,1699622.66,6,1,28,0,IN_SERVICE
7762,1699622.66,0,0,14,0,IN_SERVICE
7002,1699623.374,7,1,10,1,IN_SERVICE
7008,1699623.374,6,0,13,0,IN_SERVICE
7023,1699623.374,8,0,3,0,IN_SERVICE
7058,1699623.374,12,1,6,0,IN_SERVICE
7063,1699623.374,3,0,20,0,IN_SERVICE
7066,1699623.374,6,1,10,0,IN_SERVICE
7078,1699623.374,3,0,9,2,IN_SERVICE
7155,1699623.374,6,1,12,0,IN_SERVICE
7170,1699623.374,9,1,5,0,IN_SERVICE
7190,1699623.374,6,1,8,0,IN_SERVICE
7191,1699623.374,2,1,7,0,IN_SERVICE
7195,1699623.374,4,1,6,0,IN_SERVICE
7250,1699623.374,8,0,8,0,IN_SERVICE
7252,1699623.374,9,0,9,0,IN_SERVICE
7273,1699623.374,2,1,16,1,IN_SERVICE
7274,1699623.374,10,0,2,0,IN_SERVICE
7285,1699623.374,11,2,23,0,IN_SERVICE
7335,1699623.374,8,0,11,0,IN_SERVICE
7358,1699623.374,0,0,16,1,IN_SERVICE
7457,1699623.374,12,1,10,0,IN_SERVICE
7600,1699623.374,5,0,15,0,IN_SERVICE
7667,1699623.374,6,1,28,0,IN_SERVICE
7762,1699623.374,1,0,13,0,IN_SERVICE
7002,1699624.038,6,1,11,1,IN_SERVICE
7008,1699624.038,8,0,11,0,IN_SERVICE
7023,1699624.038,8,0,3,0,IN_SERVICE
7058,1699624.038,12,1,6,0,IN_SERVICE
7063,1699624.038,4,0,19,0,IN_SERVICE
7066,1699624.038,6,1,10,0,IN_SERVICE
7078,1699624.038,2,0,10,2,IN_SERVICE
7155,1699624.038,6,1,12,0,IN_SERVICE
7170,1699624.038,9,1,5,0,IN_SERVICE
7190,1699624.038,8,1,6,0,IN_SERVICE
7191,1699624.038,2,1,7,0,IN_SERVICE
7195,1699624.038,4,1,6,0,IN_SERVICE
7250,1699624.038,9,0,7,0,IN_SERVICE
7252,1699624.038,8,0,10,0,IN_SERVICE
7273,1699624.038,1,1,17,1,IN_SERVICE
7274,1699624.038,11,0,1,0,IN_SERVICE
7285,1699624.038,10,2,24,0,IN_SERVICE
7335,1699624.038,8,0,11,0,IN_SERVICE
7358,1699624.038,0,0,16,1,IN_SERVICE
7457,1699624.038,13,1,9,0,IN_SERVICE
7600,1699624.038,7,0,13,0,IN_SERVICE
7667,1699624.038,6,1,28,0,IN_SERVICE
7762,1699624.038,3,0,11,0,IN_SERVICE
7002,1699624.718,5,1,12,1,IN_SERVICE
7008,1699624.718,8,0,11,0,IN_SERVICE
7023,1699624.718,8,0,3,0,IN_SERVICE
7058,1699624.718,12,1,6,0,IN_SERVICE
7063,1699624.718,4,0,19,0,IN_SERVICE
7066,1699624.718,6,1,10,0,IN_SERVICE
7078,1699624.718,4,0,8,2,IN_SERVICE
7155,1699624.718,7,1,11,0,IN_SERVICE
7170,1699624.718,10,1,4,0,IN_SERVICE
7190,1699624.718,9,1,5,0,IN_SERVICE
7191,1699624.718,1,1,8,0,IN_SERVICE
7195,1699624.718,4,1,6,0,IN_SERVICE
7250,1699624.718,10,0,6,0,IN_SERVICE
7252,1699624.718,8,0,10,0,IN_SERVICE
7273,1699624.718,1,1,17,1,IN_SERVICE
7274,1699624.718,11,0,1,0,IN_SERVICE
7285,1699624.718,10,2,24,0,IN_SERVICE
7335,1699624.718,7,0,12,0,IN_SERVICE
