7002,1700832.309,11,1,6,1,IN_SERVICE
7008,1700832.309,2,1,16,0,IN_SERVICE
7023,1700832.309,2,2,7,0,IN_SERVICE
7058,1700832.309,13,0,6,0,IN_SERVICE
7063,1700832.309,5,0,18,0,IN_SERVICE
7066,1700832.309,8,0,9,0,IN_SERVICE
7078,1700832.309,2,1,10,2,IN_SERVICE
7155,1700832.309,0,1,18,0,IN_SERVICE
7170,1700832.309,2,0,13,0,IN_SERVICE
7190,1700832.309,6,1,8,0,IN_SERVICE
7191,1700832.309,0,1,10,0,IN_SERVICE
7195,1700832.309,0,0,11,0,IN_SERVICE
7250,1700832.309,5,1,10,0,IN_SERVICE
7252,1700832.309,2,0,16,0,IN_SERVICE
7273,1700832.309,10,1,8,1,IN_SERVICE
7274,1700832.309,13,1,2,0,IN_SERVICE
7285,1700832.309,16,1,19,0,IN_SERVICE
7335,1700832.309,11,0,8,0,IN_SERVICE
7358,1700832.309,2,0,14,1,IN_SERVICE
7457,1700832.309,2,0,21,0,IN_SERVICE
7600,1700832.309,10,0,10,0,IN_SERVICE
7667,1700832.309,10,0,25,0,IN_SERVICE
7762,1700832.309,2,1,11,0,IN_SERVICE
7002,1700832.976,12,1,5,1,IN_SERVICE
7008,1700832.976,3,1,15,0,IN_SERVICE
7023,1700832.976,1,2,8,0,IN_SERVICE
7058,1700832.976,13,0,6,0,IN_SERVICE
7063,1700832.976,5,0,18,0,IN_SERVICE
7066,1700832.976,9,0,8,0,IN_SERVICE
7078,1700832.976,2,1,10,2,IN_SERVICE
7155,1700832.976,0,1,18,0,IN_SERVICE
7170,1700832.976,4,0,11,0,IN_SERVICE
7190,1700832.976,6,1,8,0,IN_SERVICE
7191,1700832.976,0,1,10,0,IN_SERVICE
7195,1700832.976,0,0,11,0,IN_SERVICE
7250,1700832.976,7,1,8,0,IN_SERVICE
7252,1700832.976,1,0,17,0,IN_SERVICE
7273,1700832.976,10,1,8,1,IN_SERVICE
7274,1700832.976,15,1,0,0,IN_SERVICE
7285,1700832.976,13,1,22,0,IN_SERVICE
7335,1700832.976,11,0,8,0,IN_SERVICE
7358,1700832.976,3,0,13,1,IN_SERVICE
7457,1700832.976,2,0,21,0,IN_SERVICE
7600,1700832.976,10,0,10,0,IN_SERVICE
7667,1700832.976,10,0,25,0,IN_SERVICE
7762,1700832.976,4,1,9,0,IN_SERVICE
7002,1700833.639,14,1,3,1,IN_SERVICE
7008,1700833.639,3,1,15,0,IN_SERVICE
7023,1700833.639,2,2,7,0,IN_SERVICE
7058,1700833.639,13,0,6,0,IN_SERVICE
7063,1700833.639,5,0,18,0,IN_SERVICE
7066,1700833.639,10,0,7,0,IN_SERVICE
7078,1700833.639,1,1,11,2,IN_SERVICE
7155,1700833.639,0,1,18,0,IN_SERVICE
7170,1700833.639,5,0,10,0,IN_SERVICE
7190,1700833.639,7,1,7,0,IN_SERVICE
7191,1700833.639,0,1,10,0,IN_SERVICE
7195,1700833.639,0,0,11,0,IN_SERVICE
7250,1700833.639,7,1,8,0,IN_SERVICE
7252,1700833.639,1,0,17,0,IN_SERVICE
7273,1700833.639,9,1,9,1,IN_SERVICE
7274,1700833.639,15,1,0,0,IN_SERVICE
7285,1700833.639,10,1,25,0,IN_SERVICE
7335,1700833.639,11,0,8,0,IN_SERVICE
7358,1700833.639,4,0,12,1,IN_SERVICE
7457,1700833.639,2,0,21,0,IN_SERVICE
7600,1700833.639,10,0,10,0,IN_SERVICE
7667,1700833.639,10,0,25,0,IN_SERVICE
7762,1700833.639,5,1,8,0,IN_SERVICE
7002,1700834.338,12,1,5,1,IN_SERVICE
7008,1700834.338,6,1,12,0,IN_SERVICE
7023,1700834.338,2,2,7,0,IN_SERVICE
7058,1700834.338,6,0,13,0,IN_SERVICE
7063,1700834.338,7,0,16,0,IN_SERVICE
7066,1700834.338,12,0,5,0,IN_SERVICE
7078,1700834.338,3,1,9,2,IN_SERVICE
7155,1700834.338,1,1,17,0,IN_SERVICE
7170,1700834.338,8,0,7,0,IN_SERVICE
7190,1700834.338,7,1,7,0,IN_SERVICE
7191,1700834.338,0,1,10,0,IN_SERVICE
7195,1700834.338,0,0,11,0,IN_SERVICE
7250,1700834.338,11,1,4,0,IN_SERVICE
7252,1700834.338,0,0,18,0,IN_SERVICE
7273,1700834.338,7,1,11,1,IN_SERVICE
7274,1700834.338,15,1,0,0,IN_SERVICE
7285,1700834.338,10,1,25,0,IN_SERVICE
7335,1700834.338,11,0,8,0,IN_SERVICE
7358,1700834.338,4,0,12,1,IN_SERVICE
7457,1700834.338,3,0,20,0,IN_SERVICE
7600,1700834.338,13,0,7,0,IN_SERVICE
7667,1700834.338,9,0,26,0,IN_SERVICE
7762,1700834.338,13,1,0,0,IN_SERVICE
7002,1700835.885,14,1,3,1,IN_SERVICE
7008,1700835.885,8,1,10,0,IN_SERVICE
7023,1700835.885,2,2,7,0,IN_SERVICE
7058,1700835.885,5,0,14,0,IN_SERVICE
7063,1700835.885,7,0,16,0,IN_SERVICE
7066,1700835.885,15,0,2,0,IN_SERVICE
7078,1700835.885,2,1,10,2,IN_SERVICE
7155,1700835.885,1,1,17,0,IN_SERVICE
7170,1700835.885,9,0,6,0,IN_SERVICE
7190,1700835.885,14,1,0,0,IN_SERVICE
7191,1700835.885,1,1,9,0,IN_SERVICE
7195,1700835.885,0,0,11,0,IN_SERVICE
7250,1700835.885,7,1,8,0,IN_SERVICE
7252,1700835.885,1,0,17,0,IN_SERVICE
7273,1700835.885,3,1,15,1,IN_SERVICE
7274,1700835.885,14,1,1,0,IN_SERVICE
7285,1700835.885,7,1,28,0,IN_SERVICE
7335,1700835.885,10,0,9,0,IN_SERVICE
7358,1700835.885,12,0,4,1,IN_SERVICE
7457,1700835.885,3,0,20,0,IN_SERVICE
7600,1700835.885,20,0,0,0,IN_SERVICE
7667,1700835.885,6,0,29,0,IN_SERVICE
7762,1700835.885,13,1,0,0,IN_SERVICE
7002,1700836.565,15,1,2,1,IN_SERVICE
7008,1700836.565,8,1,10,0,IN_SERVICE
7023,1700836.565,2,2,7,0,IN_SERVICE
7058,1700836.565,5,0,14,0,IN_SERVICE
7063,1700836.565,7,0,16,0,IN_SERVICE
7066,1700836.565,15,0,2,0,IN_SERVICE
7078,1700836.565,1,1,11,2,IN_SERVICE
7155,1700836.565,1,1,17,0,IN_SERVICE
7170,1700836.565,9,0,6,0,IN_SERVICE
7190,1700836.565,14,1,0,0,IN_SERVICE
7191,1700836.565,3,1,7,0,IN_SERVICE
7195,1700836.565,0,0,11,0,IN_SERVICE
7250,1700836.565,8,1,7,0,IN_SERVICE
7252,1700836.565,1,0,17,0,IN_SERVICE
7273,1700836.565,3,1,15,1,IN_SERVICE
7274,1700836.565,14,1,1,0,IN_SERVICE
7285,1700836.565,9,1,26,0,IN_SERVICE
7335,1700836.565,9,0,10,0,IN_SERVICE
7358,1700836.565,12,0,4,1,IN_SERVICE
7457,1700836.565,4,0,19,0,IN_SERVICE
7600,1700836.565,20,0,0,0,IN_SERVICE
7667,1700836.565,6,0,29,0,IN_SERVICE
7762,1700836.565,13,1,0,0,IN_SERVICE
7002,1700837.245,11,1,6,1,IN_SERVICE
7008,1700837.245,8,1,10,0,IN_SERVICE
7023,1700837.245,3,2,6,0,IN_SERVICE
7058,1700837.245,4,0,15,0,IN_SERVICE
7063,1700837.245,9,0,14,0,IN_SERVICE
7066,1700837.245,16,0,1,0,IN_SERVICE
7078,1700837.245,1,1,11,2,IN_SERVICE
7155,1700837.245,1,1,17,0,IN_SERVICE
7170,1700837.245,9,0,6,0,IN_SERVICE
7190,1700837.245,14,1,0,0,IN_SERVICE
7191,1700837.245,1,1,9,0,IN_SERVICE
7195,1700837.245,0,0,11,0,IN_SERVICE
7250,1700837.245,9,1,6,0,IN_SERVICE
7252,1700837.245,0,0,18,0,IN_SERVICE
7273,1700837.245,3,1,15,1,IN_SERVICE
7274,1700837.245,14,1,1,0,IN_SERVICE
7285,1700837.245,9,1,26,0,IN_SERVICE
7335,1700837.245,9,0,10,0,IN_SERVICE
7358,1700837.245,12,0,4,1,IN_SERVICE
7457,1700837.245,7,0,16,0,IN_SERVICE
7600,1700837.245,20,0,0,0,IN_SERVICE
7667,1700837.245,7,0,28,0,IN_SERVICE
7762,1700837.245,13,1,0,0,IN_SERVICE
7002,1700837.949,12,1,5,1,IN_SERVICE
7008,1700837.949,9,1,9,0,IN_SERVICE
7023,1700837.949,1,2,8,0,IN_SERVICE
7058,1700837.949,6,0,13,0,IN_SERVICE
7063,1700837.949,9,0,14,0,IN_SERVICE
7066,1700837.949,16,0,1,0,IN_SERVICE
7078,1700837.949,0,1,12,2,IN_SERVICE
7155,1700837.949,2,1,16,0,IN_SERVICE
7170,1700837.949,10,0,5,0,IN_SERVICE
7190,1700837.949,14,1,0,0,IN_SERVICE
7191,1700837.949,0,1,10,0,IN_SERVICE
7195,1700837.949,0,0,11,0,IN_SERVICE
7250,1700837.949,12,1,3,0,IN_SERVICE
7252,1700837.949,0,0,18,0,IN_SERVICE
7273,1700837.949,2,1,16,1,IN_SERVICE
7274,1700837.949,14,1,1,0,IN_SERVICE
7285,1700837.949,10,1,25,0,IN_SERVICE
7335,1700837.949,9,0,10,0,IN_SERVICE
7358,1700837.949,13,0,3,1,IN_SERVICE
7457,1700837.949,8,0,15,0,IN_SERVICE
7600,1700837.949,20,0,0,0,IN_SERVICE
7667,1700837.949,8,0,27,0,IN_SERVICE
7762,1700837.949,12,1,1,0,IN_SERVICE
7002,1700839.35,16,1,1,1,IN_SERVICE
7008,1700839.35,12,1,6,0,IN_SERVICE
7023,1700839.35,0,2,9,0,IN_SERVICE
7058,1700839.35,8,0,11,0,IN_SERVICE
7063,1700839.35,9,0,14,0,IN_SERVICE
7066,1700839.35,17,0,0,0,IN_SERVICE
7078,1700839.35,0,1,12,2,IN_SERVICE
7155,1700839.35,2,1,16,0,IN_SERVICE
7170,1700839.35,10,0,5,0,IN_SERVICE
7190,1700839.35,14,1,0,0,IN_SERVICE
7191,1700839.35,0,1,10,0,IN_SERVICE
7195,1700839.35,1,0,10,0,IN_SERVICE
