7002,1700659.642,12,1,5,1,IN_SERVICE
7008,1700659.642,13,1,5,0,IN_SERVICE
7023,1700659.642,1,1,9,0,IN_SERVICE
7058,1700659.642,6,1,12,0,IN_SERVICE
7063,1700659.642,22,0,1,0,IN_SERVICE
7066,1700659.642,7,0,10,0,IN_SERVICE
7078,1700659.642,8,1,4,1,IN_SERVICE
7155,1700659.642,10,1,8,0,IN_SERVICE
7170,1700659.642,14,0,1,0,IN_SERVICE
7190,1700659.642,6,0,9,0,IN_SERVICE
7191,1700659.642,2,1,8,0,IN_SERVICE
7195,1700659.642,4,0,7,0,IN_SERVICE
7250,1700659.642,4,1,11,0,IN_SERVICE
7252,1700659.642,7,0,11,0,IN_SERVICE
7273,1700659.642,2,1,16,1,IN_SERVICE
7274,1700659.642,12,1,3,0,IN_SERVICE
7285,1700659.642,25,1,10,0,IN_SERVICE
7335,1700659.642,8,1,10,0,IN_SERVICE
7358,1700659.642,7,0,10,0,IN_SERVICE
7457,1700659.642,3,0,20,0,IN_SERVICE
7600,1700659.642,14,1,5,0,IN_SERVICE
7667,1700659.642,18,0,17,0,IN_SERVICE
7762,1700659.642,3,0,11,0,IN_SERVICE
7002,1700660.322,12,1,5,1,IN_SERVICE
7008,1700660.322,13,1,5,0,IN_SERVICE
7023,1700660.322,1,1,9,0,IN_SERVICE
7058,1700660.322,6,1,12,0,IN_SERVICE
7063,1700660.322,22,0,1,0,IN_SERVICE
7066,1700660.322,7,0,10,0,IN_SERVICE
7078,1700660.322,8,1,4,1,IN_SERVICE
7155,1700660.322,10,1,8,0,IN_SERVICE
7170,1700660.322,14,0,1,0,IN_SERVICE
7190,1700660.322,7,0,8,0,IN_SERVICE
7191,1700660.322,2,1,8,0,IN_SERVICE
7195,1700660.322,4,0,7,0,IN_SERVICE
7250,1700660.322,5,1,10,0,IN_SERVICE
7252,1700660.322,7,0,11,0,IN_SERVICE
7273,1700660.322,2,1,16,1,IN_SERVICE
7274,1700660.322,14,1,1,0,IN_SERVICE
7285,1700660.322,23,1,12,0,IN_SERVICE
7335,1700660.322,7,1,11,0,IN_SERVICE
7358,1700660.322,8,0,8,1,IN_SERVICE
7457,1700660.322,4,0,19,0,IN_SERVICE
7600,1700660.322,14,1,5,0,IN_SERVICE
7667,1700660.322,18,0,17,0,IN_SERVICE
7762,1700660.322,6,0,8,0,IN_SERVICE
7002,1700661.013,9,1,8,1,IN_SERVICE
7008,1700661.013,15,1,3,0,IN_SERVICE
7023,1700661.013,1,1,9,0,IN_SERVICE
7058,1700661.013,7,1,11,0,IN_SERVICE
7063,1700661.013,22,0,1,0,IN_SERVICE
7066,1700661.013,8,0,9,0,IN_SERVICE
7078,1700661.013,3,1,9,2,IN_SERVICE
7155,1700661.013,7,1,11,0,IN_SERVICE
7170,1700661.013,14,0,1,0,IN_SERVICE
7190,1700661.013,9,0,6,0,IN_SERVICE
7191,1700661.013,2,1,8,0,IN_SERVICE
7195,1700661.013,3,0,8,0,IN_SERVICE
7250,1700661.013,7,1,8,0,IN_SERVICE
7252,1700661.013,7,0,11,0,IN_SERVICE
7273,1700661.013,2,1,16,1,IN_SERVICE
7274,1700661.013,15,1,0,0,IN_SERVICE
7285,1700661.013,21,1,14,0,IN_SERVICE
7335,1700661.013,5,1,13,0,IN_SERVICE
7358,1700661.013,11,0,5,1,IN_SERVICE
7457,1700661.013,3,0,20,0,IN_SERVICE
7600,1700661.013,16,1,3,0,IN_SERVICE
7667,1700661.013,17,0,18,0,IN_SERVICE
7762,1700661.013,7,0,7,0,IN_SERVICE
7002,1700662.027,10,1,7,1,IN_SERVICE
7008,1700662.027,17,1,1,0,IN_SERVICE
7023,1700662.027,2,1,8,0,IN_SERVICE
7058,1700662.027,8,1,10,0,IN_SERVICE
7063,1700662.027,23,0,0,0,IN_SERVICE
7066,1700662.027,11,0,6,0,IN_SERVICE
7078,1700662.027,6,1,6,2,IN_SERVICE
7155,1700662.027,7,1,11,0,IN_SERVICE
7170,1700662.027,15,0,0,0,IN_SERVICE
7190,1700662.027,7,0,8,0,IN_SERVICE
7191,1700662.027,2,1,8,0,IN_SERVICE
7195,1700662.027,0,0,11,0,IN_SERVICE
7250,1700662.027,15,1,0,0,IN_SERVICE
7252,1700662.027,8,0,10,0,IN_SERVICE
7273,1700662.027,0,1,18,1,IN_SERVICE
7274,1700662.027,15,1,0,0,IN_SERVICE
7285,1700662.027,23,1,12,0,IN_SERVICE
7335,1700662.027,2,2,15,0,IN_SERVICE
7358,1700662.027,16,0,0,0,IN_SERVICE
7457,1700662.027,6,0,17,0,IN_SERVICE
7600,1700662.027,19,1,0,0,IN_SERVICE
7667,1700662.027,17,0,18,0,IN_SERVICE
7762,1700662.027,13,0,1,0,IN_SERVICE
7002,1700663.276,14,1,3,1,IN_SERVICE
7008,1700663.276,17,1,1,0,IN_SERVICE
7023,1700663.276,1,1,9,0,IN_SERVICE
7058,1700663.276,11,1,7,0,IN_SERVICE
7063,1700663.276,23,0,0,0,IN_SERVICE
7066,1700663.276,17,0,0,0,IN_SERVICE
7078,1700663.276,8,1,4,2,IN_SERVICE
7155,1700663.276,7,1,11,0,IN_SERVICE
7170,1700663.276,14,0,1,0,IN_SERVICE
7190,1700663.276,14,0,1,0,IN_SERVICE
7191,1700663.276,2,1,8,0,IN_SERVICE
7195,1700663.276,1,0,10,0,IN_SERVICE
7250,1700663.276,15,1,0,0,IN_SERVICE
7252,1700663.276,6,0,12,0,IN_SERVICE
7273,1700663.276,0,1,18,1,IN_SERVICE
7274,1700663.276,15,1,0,0,IN_SERVICE
7285,1700663.276,21,1,14,0,IN_SERVICE
7335,1700663.276,4,2,13,0,IN_SERVICE
7358,1700663.276,11,0,5,0,IN_SERVICE
7457,1700663.276,7,0,16,0,IN_SERVICE
7600,1700663.276,19,1,0,0,IN_SERVICE
7667,1700663.276,17,0,18,0,IN_SERVICE
7762,1700663.276,14,0,0,0,IN_SERVICE
7002,1700663.987,13,1,4,1,IN_SERVICE
7008,1700663.987,17,1,1,0,IN_SERVICE
7023,1700663.987,0,1,10,0,IN_SERVICE
7058,1700663.987,13,1,5,0,IN_SERVICE
7063,1700663.987,23,0,0,0,IN_SERVICE
7066,1700663.987,13,0,4,0,IN_SERVICE
7078,1700663.987,7,1,5,2,IN_SERVICE
7155,1700663.987,7,1,11,0,IN_SERVICE
7170,1700663.987,14,0,1,0,IN_SERVICE
7190,1700663.987,15,0,0,0,IN_SERVICE
7191,1700663.987,1,1,9,0,IN_SERVICE
7195,1700663.987,0,0,11,0,IN_SERVICE
7250,1700663.987,15,1,0,0,IN_SERVICE
7252,1700663.987,7,0,11,0,IN_SERVICE
7273,1700663.987,0,1,18,1,IN_SERVICE
7274,1700663.987,14,1,1,0,IN_SERVICE
7285,1700663.987,23,1,12,0,IN_SERVICE
7335,1700663.987,3,2,14,0,IN_SERVICE
7358,1700663.987,7,0,10,0,IN_SERVICE
7457,1700663.987,7,0,16,0,IN_SERVICE
7600,1700663.987,19,1,0,0,IN_SERVICE
7667,1700663.987,17,0,18,0,IN_SERVICE
7762,1700663.987,14,0,0,0,IN_SERVICE
7002,1700664.636,15,1,2,1,IN_SERVICE
7008,1700664.636,17,1,1,0,IN_SERVICE
7023,1700664.636,1,1,9,0,IN_SERVICE
7058,1700664.636,14,1,4,0,IN_SERVICE
7063,1700664.636,21,0,2,0,IN_SERVICE
7066,1700664.636,13,0,4,0,IN_SERVICE
7078,1700664.636,6,1,6,2,IN_SERVICE
7155,1700664.636,8,1,10,0,IN_SERVICE
7170,1700664.636,2,0,13,0,IN_SERVICE
