7002,1700486.833,6,0,12,1,IN_SERVICE
7008,1700486.833,7,0,12,0,IN_SERVICE
7023,1700486.833,8,1,2,0,IN_SERVICE
7058,1700486.833,6,0,13,0,IN_SERVICE
7063,1700486.833,14,0,9,0,IN_SERVICE
7066,1700486.833,5,0,12,0,IN_SERVICE
7078,1700486.833,10,1,2,2,IN_SERVICE
7155,1700486.833,5,0,14,0,IN_SERVICE
7170,1700486.833,11,0,4,0,IN_SERVICE
7190,1700486.833,10,2,3,0,IN_SERVICE
7191,1700486.833,3,1,7,0,IN_SERVICE
7195,1700486.833,4,0,7,0,IN_SERVICE
7250,1700486.833,2,1,13,0,IN_SERVICE
7252,1700486.833,4,0,14,0,IN_SERVICE
7273,1700486.833,11,0,9,0,IN_SERVICE
7274,1700486.833,7,0,9,0,IN_SERVICE
7285,1700486.833,27,0,9,0,IN_SERVICE
7335,1700486.833,15,0,4,0,IN_SERVICE
7358,1700486.833,2,0,15,0,IN_SERVICE
7457,1700486.833,6,0,17,0,IN_SERVICE
7600,1700486.833,7,1,11,0,IN_SERVICE
7667,1700486.833,24,0,10,0,IN_SERVICE
7762,1700486.833,9,0,5,0,IN_SERVICE
7002,1700487.513,7,0,11,1,IN_SERVICE
7008,1700487.513,8,0,11,0,IN_SERVICE
7023,1700487.513,8,1,2,0,IN_SERVICE
7058,1700487.513,7,0,12,0,IN_SERVICE
7063,1700487.513,13,0,10,0,IN_SERVICE
7066,1700487.513,6,0,11,0,IN_SERVICE
7078,1700487.513,8,1,4,2,IN_SERVICE
7155,1700487.513,5,0,14,0,IN_SERVICE
7170,1700487.513,11,0,4,0,IN_SERVICE
7190,1700487.513,11,2,2,0,IN_SERVICE
7191,1700487.513,2,1,8,0,IN_SERVICE
7195,1700487.513,4,0,7,0,IN_SERVICE
7250,1700487.513,4,1,11,0,IN_SERVICE
7252,1700487.513,4,0,14,0,IN_SERVICE
7273,1700487.513,12,1,7,0,IN_SERVICE
7274,1700487.513,8,0,8,0,IN_SERVICE
7285,1700487.513,28,0,8,0,IN_SERVICE
7335,1700487.513,15,0,4,0,IN_SERVICE
7358,1700487.513,5,0,12,0,IN_SERVICE
7457,1700487.513,7,0,16,0,IN_SERVICE
7600,1700487.513,8,1,10,0,IN_SERVICE
7667,1700487.513,24,0,10,0,IN_SERVICE
7762,1700487.513,9,0,5,0,IN_SERVICE
7002,1700488.21,8,0,10,1,IN_SERVICE
7008,1700488.21,8,0,11,0,IN_SERVICE
7023,1700488.21,6,1,4,0,IN_SERVICE
7058,1700488.21,11,0,8,0,IN_SERVICE
7063,1700488.21,14,0,9,0,IN_SERVICE
7066,1700488.21,6,0,11,0,IN_SERVICE
7078,1700488.21,9,1,3,2,IN_SERVICE
7155,1700488.21,5,0,14,0,IN_SERVICE
7170,1700488.21,11,0,4,0,IN_SERVICE
7190,1700488.21,12,2,1,0,IN_SERVICE
7191,1700488.21,0,1,10,0,IN_SERVICE
7195,1700488.21,4,0,7,0,IN_SERVICE
7250,1700488.21,5,1,10,0,IN_SERVICE
7252,1700488.21,5,0,13,0,IN_SERVICE
7273,1700488.21,12,1,7,0,IN_SERVICE
7274,1700488.21,11,0,5,0,IN_SERVICE
7285,1700488.21,27,0,9,0,IN_SERVICE
7335,1700488.21,12,1,6,0,IN_SERVICE
7358,1700488.21,7,0,10,0,IN_SERVICE
7457,1700488.21,10,0,13,0,IN_SERVICE
7600,1700488.21,8,1,10,0,IN_SERVICE
7667,1700488.21,22,0,12,0,IN_SERVICE
7762,1700488.21,10,0,4,0,IN_SERVICE
7002,1700489.198,12,0,6,1,IN_SERVICE
7008,1700489.198,11,0,8,0,IN_SERVICE
7023,1700489.198,6,1,4,0,IN_SERVICE
7058,1700489.198,15,0,4,0,IN_SERVICE
7063,1700489.198,16,0,7,0,IN_SERVICE
7066,1700489.198,7,0,10,0,IN_SERVICE
7078,1700489.198,8,1,4,2,IN_SERVICE
7155,1700489.198,8,0,11,0,IN_SERVICE
7170,1700489.198,12,0,3,0,IN_SERVICE
7190,1700489.198,13,2,0,0,IN_SERVICE
7191,1700489.198,0,1,10,0,IN_SERVICE
7195,1700489.198,2,0,9,0,IN_SERVICE
7250,1700489.198,6,1,9,0,IN_SERVICE
7252,1700489.198,3,0,15,0,IN_SERVICE
7273,1700489.198,12,1,7,0,IN_SERVICE
7274,1700489.198,13,0,3,0,IN_SERVICE
7285,1700489.198,27,0,9,0,IN_SERVICE
7335,1700489.198,11,1,7,0,IN_SERVICE
7358,1700489.198,11,0,6,0,IN_SERVICE
7457,1700489.198,15,0,8,0,IN_SERVICE
7600,1700489.198,9,1,9,0,IN_SERVICE
7667,1700489.198,22,0,12,0,IN_SERVICE
7762,1700489.198,13,0,1,0,IN_SERVICE
7002,1700490.452,10,1,7,1,IN_SERVICE
7008,1700490.452,11,0,8,0,IN_SERVICE
7023,1700490.452,5,1,5,0,IN_SERVICE
7058,1700490.452,18,0,1,0,IN_SERVICE
7063,1700490.452,16,0,7,0,IN_SERVICE
7066,1700490.452,9,0,8,0,IN_SERVICE
7078,1700490.452,8,1,4,2,IN_SERVICE
7155,1700490.452,7,0,12,0,IN_SERVICE
7170,1700490.452,13,0,2,0,IN_SERVICE
7190,1700490.452,13,2,0,0,IN_SERVICE
7191,1700490.452,0,1,10,0,IN_SERVICE
7195,1700490.452,0,0,11,0,IN_SERVICE
7250,1700490.452,11,1,4,0,IN_SERVICE
7252,1700490.452,3,0,15,0,IN_SERVICE
7273,1700490.452,11,1,8,0,IN_SERVICE
7274,1700490.452,14,0,2,0,IN_SERVICE
7285,1700490.452,23,0,13,0,IN_SERVICE
7335,1700490.452,12,1,6,0,IN_SERVICE
7358,1700490.452,13,0,4,0,IN_SERVICE
7457,1700490.452,22,0,1,0,IN_SERVICE
7600,1700490.452,10,1,8,0,IN_SERVICE
7667,1700490.452,23,0,11,0,IN_SERVICE
7762,1700490.452,14,0,0,0,IN_SERVICE
7002,1700491.17,10,1,7,1,IN_SERVICE
7008,1700491.17,11,0,8,0,IN_SERVICE
7023,1700491.17,5,1,5,0,IN_SERVICE
7058,1700491.17,16,0,3,0,IN_SERVICE
7063,1700491.17,18,0,5,0,IN_SERVICE
7066,1700491.17,11,0,6,0,IN_SERVICE
7078,1700491.17,8,1,4,2,IN_SERVICE
7155,1700491.17,6,0,13,0,IN_SERVICE
7170,1700491.17,13,0,2,0,IN_SERVICE
7190,1700491.17,13,2,0,0,IN_SERVICE
7191,1700491.17,0,1,10,0,IN_SERVICE
7195,1700491.17,0,0,11,0,IN_SERVICE
7250,1700491.17,13,1,2,0,IN_SERVICE
7252,1700491.17,4,0,14,0,IN_SERVICE
7273,1700491.17,9,1,10,0,IN_SERVICE
7274,1700491.17,16,0,0,0,IN_SERVICE
7285,1700491.17,22,0,14,0,IN_SERVICE
7335,1700491.17,13,1,5,0,IN_SERVICE
7358,1700491.17,15,0,2,0,IN_SERVICE
7457,1700491.17,22,0,1,0,IN_SERVICE
7600,1700491.17,10,1,8,0,IN_SERVICE
7667,1700491.17,23,0,11,0,IN_SERVICE
7762,1700491.17,14,0,0,0,IN_SERVICE
7002,1700491.864,10,1,7,1,IN_SERVICE
7008,1700491.864,14,0,5,0,IN_SERVICE
7023,1700491.864,4,1,6,0,IN_SERVICE
7058,1700491.864,17,0,2,0,IN_SERVICE
7063,1700491.864,18,0,5,0,IN_SERVICE
7066,1700491.864,12,0,5,0,IN_SERVICE
7078,1700491.864,9,1,3,2,IN_SERVICE
7155,1700491.864,5,0,14,0,IN_SERVICE
7170,1700491.864,13,0,2,0,IN_SERVICE
7190,1700491.864,13,2,0,0,IN_SERVICE
7191,1700491.864,0,1,10,0,IN_SERVICE
7195,1700491.864,0,0,11,0,IN_SERVICE
7250,1700491.864,13,1,2,0,IN_SERVICE
7252,1700491.864,4,0,14,0,IN_SERVICE
7273,1700491.864,8,1,11,0,IN_SERVICE
7274,1700491.864,16,0,0,0,IN_SERVICE
7285,1700491.864,22,0,14,0,IN_SERVICE
7335,1700491.864,12,1,6,0,IN_SERVICE
7358,1700491.864,15,0,2,0,IN_SERVICE
7457,1700491.864,23,0,0,0,IN_SERVICE
7600,1700491.864,11,1,7,0,IN_SERVICE
7667,1700491.864,22,0,12,0,IN_SERVICE
7762,1700491.864,14,0,0,0,IN_SERVICE
7002,1700492.944,12,1,5,1,IN_SERVICE
7008,1700492.944,18,0,1,0,IN_SERVICE
7023,1700492.944,4,1,6,0,IN_SERVICE
7058,1700492.944,19,0,0,0,IN_SERVICE
7063,1700492.944,21,0,2,0,IN_SERVICE
7066,1700492.944,17,0,0,0,IN_SERVICE
7078,1700492.944,7,1,5,2,IN_SERVICE
7155,1700492.944,3,0,16,0,IN_SERVICE
7170,1700492.944,14,0,1,0,IN_SERVICE
7190,1700492.944,13,2,0,0,IN_SERVICE
7191,1700492.944,1,1,9,0,IN_SERVICE
7195,1700492.944,0,0,11,0,IN_SERVICE
7250,1700492.944,15,1,0,0,IN_SERVICE
7252,1700492.944,1,0,17,0,IN_SERVICE
7273,1700492.944,7,1,12,0,IN_SERVICE
7274,1700492.944,16,0,0,0,IN_SERVICE
7285,1700492.944,28,0,8,0,IN_SERVICE
7335,1700492.944,11,1,7,0,IN_SERVICE
7358,1700492.944,15,0,2,0,IN_SERVICE
7457,1700492.944,22,0,1,0,IN_SERVICE
7600,1700492.944,16,1,2,0,IN_SERVICE
7667,1700492.944,19,0,14,0,IN_SERVICE
7762,1700492.944,14,0,0,0,IN_SERVICE
7002,1700493.984,12,1,5,1,IN_SERVICE
7008,1700493.984,18,0,1,0,IN_SERVICE
7023,1700493.984,5,1,5,0,IN_SERVICE
7058,1700493.984,19,0,0,0,IN_SERVICE
7063,1700493.984,23,0,0,0,IN_SERVICE
7066,1700493.984,17,0,0,0,IN_SERVICE
7078,1700493.984,7,1,5,2,IN_SERVICE
7155,1700493.984,3,0,16,0,IN_SERVICE
7170,1700493.984,14,0,1,0,IN_SERVICE
7190,1700493.984,13,2,0,0,IN_SERVICE
7191,1700493.984,0,1,9,0,IN_SERVICE
7195,1700493.984,0,0,11,0,IN_SERVICE
7250,1700493.984,15,1,0,0,IN_SERVICE
7252,1700493.984,2,0,16,0,IN_SERVICE
7273,1700493.984,6,1,13,0,IN_SERVICE
7274,1700493.984,16,0,0,0,IN_SERVICE
7285,1700493.984,29,0,7,0,IN_SERVICE
