7002,1699968.343,3,2,13,1,IN_SERVICE
7008,1699968.343,5,1,13,0,IN_SERVICE
7023,1699968.343,1,1,9,0,IN_SERVICE
7058,1699968.343,6,1,12,0,IN_SERVICE
7063,1699968.343,5,0,18,0,IN_SERVICE
7066,1699968.343,10,0,7,0,IN_SERVICE
7078,1699968.343,1,0,11,2,IN_SERVICE
7155,1699968.343,0,0,19,0,IN_SERVICE
7170,1699968.343,4,0,11,0,IN_SERVICE
7190,1699968.343,8,0,7,0,IN_SERVICE
7191,1699968.343,0,1,10,0,IN_SERVICE
7195,1699968.343,0,1,10,0,IN_SERVICE
7250,1699968.343,11,0,5,0,IN_SERVICE
7252,1699968.343,0,1,17,0,IN_SERVICE
7273,1699968.343,2,1,16,1,IN_SERVICE
7274,1699968.343,12,0,0,0,IN_SERVICE
7285,1699968.343,13,0,23,0,IN_SERVICE
7335,1699968.343,5,0,14,0,IN_SERVICE
7358,1699968.343,4,0,13,0,IN_SERVICE
7457,1699968.343,12,1,10,0,IN_SERVICE
7600,1699968.343,9,0,11,0,IN_SERVICE
7667,1699968.343,13,0,21,0,IN_SERVICE
7762,1699968.343,2,2,10,0,IN_SERVICE
7002,1699969.044,1,2,15,1,IN_SERVICE
7008,1699969.044,6,1,12,0,IN_SERVICE
7023,1699969.044,1,1,9,0,IN_SERVICE
7058,1699969.044,8,1,10,0,IN_SERVICE
7063,1699969.044,5,0,18,0,IN_SERVICE
7066,1699969.044,12,0,5,0,IN_SERVICE
7078,1699969.044,0,0,12,2,IN_SERVICE
7155,1699969.044,0,0,19,0,IN_SERVICE
7170,1699969.044,4,0,11,0,IN_SERVICE
7190,1699969.044,11,0,4,0,IN_SERVICE
7191,1699969.044,0,1,10,0,IN_SERVICE
7195,1699969.044,0,1,10,0,IN_SERVICE
7250,1699969.044,13,0,3,0,IN_SERVICE
7252,1699969.044,0,1,17,0,IN_SERVICE
7273,1699969.044,2,2,15,1,IN_SERVICE
7274,1699969.044,12,0,0,0,IN_SERVICE
7285,1699969.044,9,0,27,0,IN_SERVICE
7335,1699969.044,5,0,14,0,IN_SERVICE
7358,1699969.044,4,0,13,0,IN_SERVICE
7457,1699969.044,16,1,6,0,IN_SERVICE
7600,1699969.044,10,0,10,0,IN_SERVICE
7667,1699969.044,11,0,23,0,IN_SERVICE
7762,1699969.044,2,2,9,0,IN_SERVICE
7002,1699969.703,1,2,15,1,IN_SERVICE
7008,1699969.703,8,1,10,0,IN_SERVICE
7023,1699969.703,1,1,9,0,IN_SERVICE
7058,1699969.703,8,1,10,0,IN_SERVICE
7063,1699969.703,5,0,18,0,IN_SERVICE
7066,1699969.703,11,1,5,0,IN_SERVICE
7078,1699969.703,0,0,12,2,IN_SERVICE
7155,1699969.703,0,0,19,0,IN_SERVICE
7170,1699969.703,6,0,9,0,IN_SERVICE
7190,1699969.703,13,0,2,0,IN_SERVICE
7191,1699969.703,0,1,10,0,IN_SERVICE
7195,1699969.703,0,1,10,0,IN_SERVICE
7250,1699969.703,14,0,2,0,IN_SERVICE
7252,1699969.703,0,1,17,0,IN_SERVICE
7273,1699969.703,1,2,16,1,IN_SERVICE
7274,1699969.703,12,0,0,0,IN_SERVICE
7285,1699969.703,9,0,27,0,IN_SERVICE
7335,1699969.703,4,0,15,0,IN_SERVICE
7358,1699969.703,6,0,11,0,IN_SERVICE
7457,1699969.703,16,1,6,0,IN_SERVICE
7600,1699969.703,10,0,10,0,IN_SERVICE
7667,1699969.703,11,0,23,0,IN_SERVICE
7762,1699969.703,3,2,8,0,IN_SERVICE
7002,1699970.424,3,2,13,1,IN_SERVICE
7008,1699970.424,10,1,8,0,IN_SERVICE
7023,1699970.424,0,1,10,0,IN_SERVICE
7058,1699970.424,9,1,9,0,IN_SERVICE
7063,1699970.424,5,0,18,0,IN_SERVICE
7066,1699970.424,12,1,4,0,IN_SERVICE
7078,1699970.424,0,0,12,2,IN_SERVICE
7155,1699970.424,2,0,17,0,IN_SERVICE
7170,1699970.424,8,0,7,0,IN_SERVICE
7190,1699970.424,15,0,0,0,IN_SERVICE
7191,1699970.424,0,1,10,0,IN_SERVICE
7195,1699970.424,0,1,10,0,IN_SERVICE
7250,1699970.424,15,0,1,0,IN_SERVICE
7252,1699970.424,1,1,16,0,IN_SERVICE
7273,1699970.424,0,2,17,1,IN_SERVICE
7274,1699970.424,12,0,0,0,IN_SERVICE
7285,1699970.424,8,0,28,0,IN_SERVICE
7335,1699970.424,4,0,15,0,IN_SERVICE
7358,1699970.424,7,0,10,0,IN_SERVICE
7457,1699970.424,17,1,5,0,IN_SERVICE
7600,1699970.424,10,0,10,0,IN_SERVICE
7667,1699970.424,10,0,24,0,IN_SERVICE
7762,1699970.424,8,3,2,0,IN_SERVICE
7002,1699971.924,9,2,7,1,IN_SERVICE
7008,1699971.924,12,1,6,0,IN_SERVICE
7023,1699971.924,0,1,10,0,IN_SERVICE
7058,1699971.924,18,1,0,0,IN_SERVICE
7063,1699971.924,13,0,10,0,IN_SERVICE
7066,1699971.924,15,1,1,0,IN_SERVICE
7078,1699971.924,2,0,10,2,IN_SERVICE
7155,1699971.924,1,0,18,0,IN_SERVICE
7170,1699971.924,12,0,3,0,IN_SERVICE
7190,1699971.924,15,0,0,0,IN_SERVICE
7191,1699971.924,0,1,10,0,IN_SERVICE
7195,1699971.924,1,1,9,0,IN_SERVICE
7250,1699971.924,16,0,0,0,IN_SERVICE
7252,1699971.924,1,1,16,0,IN_SERVICE
7273,1699971.924,1,2,16,1,IN_SERVICE
7274,1699971.924,12,0,0,0,IN_SERVICE
7285,1699971.924,6,0,30,0,IN_SERVICE
7335,1699971.924,3,0,16,0,IN_SERVICE
7358,1699971.924,11,0,6,0,IN_SERVICE
7457,1699971.924,22,1,0,0,IN_SERVICE
7600,1699971.924,18,0,2,0,IN_SERVICE
7667,1699971.924,7,0,27,0,IN_SERVICE
7762,1699971.924,10,3,0,0,IN_SERVICE
7002,1699972.62,7,2,9,1,IN_SERVICE
7008,1699972.62,14,1,4,0,IN_SERVICE
7023,1699972.62,1,1,9,0,IN_SERVICE
7058,1699972.62,17,1,1,0,IN_SERVICE
7063,1699972.62,15,0,8,0,IN_SERVICE
7066,1699972.62,15,1,1,0,IN_SERVICE
7078,1699972.62,5,0,7,2,IN_SERVICE
7155,1699972.62,1,0,18,0,IN_SERVICE
7170,1699972.62,13,0,2,0,IN_SERVICE
7190,1699972.62,15,0,0,0,IN_SERVICE
7191,1699972.62,0,1,10,0,IN_SERVICE
7195,1699972.62,0,1,10,0,IN_SERVICE
7250,1699972.62,16,0,0,0,IN_SERVICE
7252,1699972.62,1,1,16,0,IN_SERVICE
7273,1699972.62,1,2,16,1,IN_SERVICE
7274,1699972.62,12,0,0,0,IN_SERVICE
7285,1699972.62,7,0,29,0,IN_SERVICE
7335,1699972.62,2,0,17,0,IN_SERVICE
7358,1699972.62,13,0,4,0,IN_SERVICE
7457,1699972.62,22,1,0,0,IN_SERVICE
7600,1699972.62,19,0,1,0,IN_SERVICE
7667,1699972.62,7,0,27,0,IN_SERVICE
7762,1699972.62,9,3,1,0,IN_SERVICE
7002,1699973.284,8,2,8,1,IN_SERVICE
7008,1699973.284,15,1,3,0,IN_SERVICE
7023,1699973.284,1,1,9,0,IN_SERVICE
7058,1699973.284,18,1,0,0,IN_SERVICE
7063,1699973.284,15,0,8,0,IN_SERVICE
7066,1699973.284,15,1,1,0,IN_SERVICE
7078,1699973.284,3,0,9,2,IN_SERVICE
7155,1699973.284,1,0,18,0,IN_SERVICE
7170,1699973.284,15,0,0,0,IN_SERVICE
7190,1699973.284,15,0,0,0,IN_SERVICE
7191,1699973.284,0,1,10,0,IN_SERVICE
7195,1699973.284,0,1,10,0,IN_SERVICE
7250,1699973.284,16,0,0,0,IN_SERVICE
7252,1699973.284,1,1,16,0,IN_SERVICE
7273,1699973.284,1,2,16,1,IN_SERVICE
7274,1699973.284,12,0,0,0,IN_SERVICE
7285,1699973.284,7,0,29,0,IN_SERVICE
7335,1699973.284,2,0,17,0,IN_SERVICE
7358,1699973.284,14,0,3,0,IN_SERVICE
7457,1699973.284,22,1,0,0,IN_SERVICE
7600,1699973.284,19,0,1,0,IN_SERVICE
7667,1699973.284,7,0,27,0,IN_SERVICE
7762,1699973.284,9,3,1,0,IN_SERVICE
7002,1699973.983,6,2,10,1,IN_SERVICE
7008,1699973.983,16,1,2,0,IN_SERVICE
7023,1699973.983,2,1,8,0,IN_SERVICE
7058,1699973.983,18,1,0,0,IN_SERVICE
7063,1699973.983,13,0,10,0,IN_SERVICE
7066,1699973.983,15,1,1,0,IN_SERVICE
7078,1699973.983,3,0,9,2,IN_SERVICE
7155,1699973.983,2,0,17,0,IN_SERVICE
7170,1699973.983,15,0,0,0,IN_SERVICE
7190,1699973.983,14,0,1,0,IN_SERVICE
7191,1699973.983,0,1,10,0,IN_SERVICE
7195,1699973.983,0,1,10,0,IN_SERVICE
7250,1699973.983,16,0,0,0,IN_SERVICE
7252,1699973.983,0,1,17,0,IN_SERVICE
7273,1699973.983,1,2,16,1,IN_SERVICE
7274,1699973.983,12,0,0,0,IN_SERVICE
7285,1699973.983,14,0,22,0,IN_SERVICE
7335,1699973.983,4,0,15,0,IN_SERVICE
7358,1699973.983,16,0,0,1,IN_SERVICE
7457,1699973.983,20,1,2,0,IN_SERVICE
7600,1699973.983,20,0,0,0,IN_SERVICE
7667,1699973.983,6,0,28,0,IN_SERVICE
7762,1699973.983,11,2,0,0,IN_SERVICE
7002,1699975.386,6,2,10,1,IN_SERVICE
7008,1699975.386,16,1,2,0,IN_SERVICE
7023,1699975.386,1,1,9,0,IN_SERVICE
7058,1699975.386,18,1,0,0,IN_SERVICE
7063,1699975.386,12,0,11,0,IN_SERVICE
7066,1699975.386,15,1,1,0,IN_SERVICE
7078,1699975.386,4,0,8,2,IN_SERVICE
7155,1699975.386,2,0,17,0,IN_SERVICE
7170,1699975.386,15,0,0,0,IN_SERVICE
7190,1699975.386,15,0,0,0,IN_SERVICE
7191,1699975.386,0,1,10,0,IN_SERVICE
7195,1699975.386,0,1,10,0,IN_SERVICE
7250,1699975.386,16,0,0,0,IN_SERVICE
7252,1699975.386,0,1,17,0,IN_SERVICE
7273,1699975.386,0,2,17,1,IN_SERVICE
7274,1699975.386,11,0,1,0,IN_SERVICE
7285,1699975.386,22,2,12,0,IN_SERVICE
7335,1699975.386,5,0,14,0,IN_SERVICE
7358,1699975.386,16,0,0,0,IN_SERVICE
7457,1699975.386,20,1,2,0,IN_SERVICE
7600,1699975.386,20,0,0,0,IN_SERVICE
7667,1699975.386,4,0,31,0,IN_SERVICE
7762,1699975.386,11,2,0,0,IN_SERVICE
7002,1699976.124,5,2,11,1,IN_SERVICE
7008,1699976.124,16,1,2,0,IN_SERVICE
7023,1699976.124,1,1,9,0,IN_SERVICE
7058,1699976.124,17,1,1,0,IN_SERVICE
7063,1699976.124,15,0,8,0,IN_SERVICE
7066,1699976.124,15,1,1,0,IN_SERVICE
7078,1699976.124,5,0,7,2,IN_SERVICE
7155,1699976.124,2,0,17,0,IN_SERVICE
7170,1699976.124,15,0,0,0,IN_SERVICE
7190,1699976.124,15,0,0,0,IN_SERVICE
7191,1699976.124,0,1,10,0,IN_SERVICE
7195,1699976.124,0,1,10,0,IN_SERVICE
7250,1699976.124,16,0,0,0,IN_SERVICE
7252,1699976.124,1,1,16,0,IN_SERVICE
7273,1699976.124,1,2,16,1,IN_SERVICE
7274,1699976.124,12,0,0,0,IN_SERVICE
7285,1699976.124,21,2,13,0,IN_SERVICE
7335,1699976.124,6,0,13,0,IN_SERVICE
7358,1699976.124,16,0,0,0,IN_SERVICE
7457,1699976.124,19,1,3,0,IN_SERVICE
7600,1699976.124,20,0,0,0,IN_SERVICE
7667,1699976.124,3,0,32,0,IN_SERVICE
7762,1699976.124,11,2,1,0,IN_SERVICE
7002,1699976.82,7,2,9,1,IN_SERVICE
7008,1699976.82,16,1,2,0,IN_SERVICE
7023,1699976.82,1,1,9,0,IN_SERVICE
7058,1699976.82,18,1,0,0,IN_SERVICE
7063,1699976.82,16,0,7,0,IN_SERVICE
7066,1699976.82,15,1,1,0,IN_SERVICE
7078,1699976.82,7,0,5,2,IN_SERVICE
7155,1699976.82,2,0,17,0,IN_SERVICE
7170,1699976.82,15,0,0,0,IN_SERVICE
7190,1699976.82,15,0,0,0,IN_SERVICE
7191,1699976.82,0,1,10,0,IN_SERVICE
7195,1699976.82,0,1,10,0,IN_SERVICE
7250,1699976.82,16,0,0,0,IN_SERVICE
7252,1699976.82,1,1,16,0,IN_SERVICE
7273,1699976.82,0,2,17,1,IN_SERVICE
7274,1699976.82,12,0,0,0,IN_SERVICE
7285,1699976.82,22,2,12,0,IN_SERVICE
7335,1699976.82,6,0,13,0,IN_SERVICE
7358,1699976.82,16,0,0,0,IN_SERVICE
7457,1699976.82,20,1,2,0,IN_SERVICE
7600,1699976.82,20,0,0,0,IN_SERVICE
7667,1699976.82,4,0,31,0,IN_SERVICE
7762,1699976.82,12,2,0,0,IN_SERVICE
7002,1699977.503,9,2,7,1,IN_SERVICE
7008,1699977.503,16,1,2,0,IN_SERVICE
7023,1699977.503,2,1,8,0,IN_SERVICE
7058,1699977.503,17,1,1,0,IN_SERVICE
7063,1699977.503,17,0,6,0,IN_SERVICE
7066,1699977.503,15,1,1,0,IN_SERVICE
7078,1699977.503,7,0,5,2,IN_SERVICE
7155,1699977.503,2,0,17,0,IN_SERVICE
7170,1699977.503,15,0,0,0,IN_SERVICE
7190,1699977.503,15,0,0,0,IN_SERVICE
7191,1699977.503,0,1,10,0,IN_SERVICE
7195,1699977.503,0,1,10,0,IN_SERVICE
7250,1699977.503,16,0,0,0,IN_SERVICE
7252,1699977.503,1,1,16,0,IN_SERVICE
7273,1699977.503,0,2,17,1,IN_SERVICE
7274,1699977.503,12,0,0,0,IN_SERVICE
7285,1699977.503,25,2,9,0,IN_SERVICE
7335,1699977.503,6,0,13,0,IN_SERVICE
7358,1699977.503,16,0,0,0,IN_SERVICE
7457,1699977.503,20,1,2,0,IN_SERVICE
7600,1699977.503,20,0,0,0,IN_SERVICE
7667,1699977.503,3,0,32,0,IN_SERVICE
7762,1699977.503,12,2,0,0,IN_SERVICE
7002,1699996.506,12,2,4,1,IN_SERVICE
7008,1699996.506,16,1,2,0,IN_SERVICE
7023,1699996.506,8,1,2,0,IN_SERVICE
7058,1699996.506,14,2,3,0,IN_SERVICE
7063,1699996.506,22,0,1,0,IN_SERVICE
7066,1699996.506,10,1,6,0,IN_SERVICE
7078,1699996.506,8,0,4,2,IN_SERVICE
7155,1699996.506,1,0,18,0,IN_SERVICE
7170,1699996.506,10,0,5,0,IN_SERVICE
7190,1699996.506,8,1,6,0,IN_SERVICE
7191,1699996.506,2,1,8,0,IN_SERVICE
7195,1699996.506,1,1,9,0,IN_SERVICE
7250,1699996.506,3,1,12,0,IN_SERVICE
7252,1699996.506,2,2,14,0,IN_SERVICE
7273,1699996.506,6,2,11,1,IN_SERVICE
7274,1699996.506,6,0,6,0,IN_SERVICE
7285,1699996.506,26,2,8,0,IN_SERVICE
7335,1699996.506,13,0,6,0,IN_SERVICE
7358,1699996.506,12,0,5,0,IN_SERVICE
7457,1699996.506,15,2,6,0,IN_SERVICE
7600,1699996.506,13,1,6,0,IN_SERVICE
7667,1699996.506,23,0,12,0,IN_SERVICE
7762,1699996.506,9,2,3,0,IN_SERVICE
7002,1699997.045,9,3,6,1,IN_SERVICE
7008,1699997.045,15,1,3,0,IN_SERVICE
7023,1699997.045,8,1,2,0,IN_SERVICE
7058,1699997.045,15,2,2,0,IN_SERVICE
7063,1699997.045,23,0,0,0,IN_SERVICE
7066,1699997.045,9,1,7,0,IN_SERVICE
7078,1699997.045,8,0,4,2,IN_SERVICE
7155,1699997.045,1,0,18,0,IN_SERVICE
7170,1699997.045,10,0,5,0,IN_SERVICE
7190,1699997.045,6,1,8,0,IN_SERVICE
7191,1699997.045,2,1,8,0,IN_SERVICE
7195,1699997.045,2,1,8,0,IN_SERVICE
7250,1699997.045,3,1,12,0,IN_SERVICE
7252,1699997.045,2,2,14,0,IN_SERVICE
7273,1699997.045,8,2,9,1,IN_SERVICE
7274,1699997.045,5,0,7,0,IN_SERVICE
7285,1699997.045,26,2,8,0,IN_SERVICE
7335,1699997.045,16,0,3,0,IN_SERVICE
7358,1699997.045,10,0,7,0,IN_SERVICE
7457,1699997.045,15,2,6,0,IN_SERVICE
7600,1699997.045,13,1,6,0,IN_SERVICE
7667,1699997.045,25,0,10,0,IN_SERVICE
7762,1699997.045,9,2,3,0,IN_SERVICE
7002,1699997.58,10,3,5,1,IN_SERVICE
7008,1699997.58,14,2,3,0,IN_SERVICE
7023,1699997.58,8,1,2,0,IN_SERVICE
7058,1699997.58,14,2,3,0,IN_SERVICE
7063,1699997.58,22,0,1,0,IN_SERVICE
7066,1699997.58,7,1,9,0,IN_SERVICE
7078,1699997.58,6,0,6,2,IN_SERVICE
7155,1699997.58,0,0,19,0,IN_SERVICE
7170,1699997.58,10,0,5,0,IN_SERVICE
7190,1699997.58,4,1,10,0,IN_SERVICE
7191,1699997.58,2,1,8,0,IN_SERVICE
7195,1699997.58,2,1,8,0,IN_SERVICE
7250,1699997.58,3,1,12,0,IN_SERVICE
7252,1699997.58,2,2,14,0,IN_SERVICE
7273,1699997.58,7,2,10,1,IN_SERVICE
7274,1699997.58,5,0,7,0,IN_SERVICE
7285,1699997.58,25,2,9,0,IN_SERVICE
7335,1699997.58,16,0,3,0,IN_SERVICE
7358,1699997.58,10,0,7,0,IN_SERVICE
7457,1699997.58,15,2,6,0,IN_SERVICE
7600,1699997.58,14,1,5,0,IN_SERVICE
7667,1699997.58,26,0,9,0,IN_SERVICE
7762,1699997.58,9,2,2,0,IN_SERVICE
7002,1699998.1,9,3,6,1,IN_SERVICE
7008,1699998.1,13,2,4,0,IN_SERVICE
7023,1699998.1,8,1,2,0,IN_SERVICE
7058,1699998.1,12,2,5,0,IN_SERVICE
7063,1699998.1,20,0,3,0,IN_SERVICE
7066,1699998.1,6,1,10,0,IN_SERVICE
7078,1699998.1,7,0,5,2,IN_SERVICE
7155,1699998.1,0,0,19,0,IN_SERVICE
7170,1699998.1,7,0,8,0,IN_SERVICE
7190,1699998.1,3,1,11,0,IN_SERVICE
7191,1699998.1,1,1,9,0,IN_SERVICE
7195,1699998.1,1,1,9,0,IN_SERVICE
7250,1699998.1,2,1,13,0,IN_SERVICE
7252,1699998.1,2,2,14,0,IN_SERVICE
7273,1699998.1,7,2,10,1,IN_SERVICE
7274,1699998.1,5,0,7,0,IN_SERVICE
7285,1699998.1,25,2,9,0,IN_SERVICE
7335,1699998.1,15,0,4,0,IN_SERVICE
7358,1699998.1,10,0,7,0,IN_SERVICE
7457,1699998.1,14,2,7,0,IN_SERVICE
7600,1699998.1,14,1,5,0,IN_SERVICE
7667,1699998.1,27,0,8,0,IN_SERVICE
7762,1699998.1,10,2,1,0,IN_SERVICE
7002,1699998.626,6,3,9,1,IN_SERVICE
7008,1699998.626,13,2,4,0,IN_SERVICE
7023,1699998.626,7,1,3,0,IN_SERVICE
7058,1699998.626,11,2,6,0,IN_SERVICE
7063,1699998.626,20,0,3,0,IN_SERVICE
7066,1699998.626,5,1,11,0,IN_SERVICE
7078,1699998.626,7,0,5,2,IN_SERVICE
7155,1699998.626,1,0,18,0,IN_SERVICE
7170,1699998.626,5,0,10,0,IN_SERVICE
7190,1699998.626,2,1,12,0,IN_SERVICE
7191,1699998.626,2,1,8,0,IN_SERVICE
7195,1699998.626,0,1,10,0,IN_SERVICE
7250,1699998.626,3,1,12,0,IN_SERVICE
7252,1699998.626,1,2,15,0,IN_SERVICE
7273,1699998.626,7,2,10,1,IN_SERVICE
7274,1699998.626,6,0,6,0,IN_SERVICE
7285,1699998.626,27,2,7,0,IN_SERVICE
7335,1699998.626,15,0,4,0,IN_SERVICE
7358,1699998.626,10,0,7,0,IN_SERVICE
7457,1699998.626,14,2,7,0,IN_SERVICE
7600,1699998.626,14,1,5,0,IN_SERVICE
7667,1699998.626,27,0,8,0,IN_SERVICE
7762,1699998.626,10,2,1,0,IN_SERVICE
7002,1699999.14,7,3,8,1,IN_SERVICE
7008,1699999.14,12,2,5,0,IN_SERVICE
7023,1699999.14,8,1,2,0,IN_SERVICE
7058,1699999.14,13,2,4,0,IN_SERVICE
7063,1699999.14,20,0,3,0,IN_SERVICE
7066,1699999.14,6,1,10,0,IN_SERVICE
7078,1699999.14,8,0,4,2,IN_SERVICE
7155,1699999.14,2,0,17,0,IN_SERVICE
7170,1699999.14,5,0,10,0,IN_SERVICE
7190,1699999.14,4,1,10,0,IN_SERVICE
7191,1699999.14,3,1,7,0,IN_SERVICE
7195,1699999.14,0,1,10,0,IN_SERVICE
7250,1699999.14,1,1,14,0,IN_SERVICE
7252,1699999.14,1,2,15,0,IN_SERVICE
7273,1699999.14,6,2,11,1,IN_SERVICE
7274,1699999.14,5,0,7,0,IN_SERVICE
7285,1699999.14,26,2,8,0,IN_SERVICE
7335,1699999.14,16,0,3,0,IN_SERVICE
7358,1699999.14,10,0,7,0,IN_SERVICE
7457,1699999.14,13,2,8,0,IN_SERVICE
7600,1699999.14,13,1,6,0,IN_SERVICE
7667,1699999.14,27,0,8,0,IN_SERVICE
7762,1699999.14,10,2,1,0,IN_SERVICE
7002,1700000.605,10,3,5,1,IN_SERVICE
7008,1700000.605,6,2,11,0,IN_SERVICE
7023,1700000.605,8,1,2,0,IN_SERVICE
7058,1700000.605,5,2,12,0,IN_SERVICE
7063,1700000.605,11,0,12,0,IN_SERVICE
7066,1700000.605,4,1,12,0,IN_SERVICE
7078,1700000.605,4,0,8,2,IN_SERVICE
7155,1700000.605,1,0,18,0,IN_SERVICE
7170,1700000.605,5,0,10,0,IN_SERVICE
7190,1700000.605,0,1,14,0,IN_SERVICE
7191,1700000.605,3,1,7,0,IN_SERVICE
7195,1700000.605,1,1,9,0,IN_SERVICE
7250,1700000.605,0,1,15,0,IN_SERVICE
7252,1700000.605,2,2,14,0,IN_SERVICE
7273,1700000.605,6,2,11,1,IN_SERVICE
7274,1700000.605,4,0,8,0,IN_SERVICE
7285,1700000.605,23,2,11,0,IN_SERVICE
7335,1700000.605,16,0,3,0,IN_SERVICE
7358,1700000.605,7,0,9,1,IN_SERVICE
